state,county,fips,county_pop_2019_est,county_center_lat,county_center_lon
Ohio,Preble,39135,40882,39.74046597,-84.64375461
Ohio,Putnam,39137,33861,41.01843788,-84.12122742
Ohio,Richland,39139,121154,40.77395372,-82.53207326
Ohio,Ross,39141,76666,39.33140235,-83.05850487
Ohio,Sandusky,39143,58518,41.35330154,-83.1400653
Ohio,Scioto,39145,75314,38.80063436,-82.99813485
Ohio,Seneca,39147,55178,41.11944421,-83.12378997
Ohio,Shelby,39149,48590,40.32773016,-84.20120127
Ohio,Stark,39151,370606,40.81062989,-81.35867629
Ohio,Summit,39153,541013,41.12446857,-81.52113274
Ohio,Trumbull,39155,197974,41.31347651,-80.76261044
Ohio,Tuscarawas,39157,91987,40.4351896,-81.46894141
Ohio,Union,39159,58988,40.29709635,-83.36780446
Ohio,Van Wert,39161,28275,40.85475257,-84.57562353
Ohio,Vinton,39163,13085,39.2462579,-82.48329262
Ohio,Warren,39165,234602,39.42574256,-84.16388632
Ohio,Washington,39167,59911,39.45347146,-81.50030369
Ohio,Wayne,39169,115710,40.8284724,-81.88278038
Ohio,Williams,39171,36692,41.56107157,-84.57604719
Ohio,Wood,39173,130817,41.35943056,-83.61611538
Ohio,Wyandot,39175,21772,40.83939424,-83.29774649
Oklahoma,Adair,40001,22194,35.89186944,-94.65478044
Oklahoma,Alfalfa,40003,5702,36.73331359,-98.32015601
Oklahoma,Atoka,40005,13758,34.38044508,-96.03761108
Oklahoma,Beaver,40007,5311,36.74419189,-100.4794286
Oklahoma,Beckham,40009,21859,35.27019949,-99.67851109
Oklahoma,Bryan,40013,47995,33.96915852,-96.25666378
Oklahoma,Caddo,40015,28762,35.17688308,-98.37100383
Oklahoma,Canadian,40017,148306,35.54477388,-97.98007497
Oklahoma,Carter,40019,48111,34.25569126,-97.28068985
Oklahoma,Cherokee,40021,48657,35.91373382,-94.99993694
Oklahoma,Choctaw,40023,14672,34.03202501,-95.55437044
Oklahoma,Cimarron,40025,2137,36.74303543,-102.5161208
Oklahoma,Cleveland,40027,284014,35.20965058,-97.32584866
Oklahoma,Comanche,40031,120749,34.66493072,-98.47277638
Oklahoma,Cotton,40033,5666,34.28596318,-98.37278982
Oklahoma,Craig,40035,14142,36.76640056,-95.21040735
Oklahoma,Creek,40037,71522,35.90881131,-96.36843957
Oklahoma,Custer,40039,29003,35.64182268,-98.99930801
Oklahoma,Delaware,40041,43009,36.41330103,-94.80317199
Oklahoma,Dewey,40043,4891,35.99020177,-99.00899429
Oklahoma,Garfield,40047,61056,36.3809661,-97.77920411
Oklahoma,Garvin,40049,27711,34.71361765,-97.30608426
Oklahoma,Grady,40051,55834,35.01986769,-97.88218547
Oklahoma,Grant,40053,4333,36.79457336,-97.78487529
Oklahoma,Greer,40055,5712,34.93557539,-99.55844752
Oklahoma,Harper,40059,3688,36.78685785,-99.66258194
Oklahoma,Haskell,40061,12627,35.23406272,-95.11298715
Oklahoma,Jackson,40065,24530,34.58363465,-99.40768873
Oklahoma,Jefferson,40067,6002,34.11394805,-97.83280531
Oklahoma,Johnston,40069,11085,34.32624262,-96.65708615
Oklahoma,Kay,40071,43538,36.82007273,-97.14448017
Oklahoma,Kingfisher,40073,15765,35.94941919,-97.94034148
Oklahoma,Kiowa,40075,8708,34.91784454,-98.98002613
Oklahoma,Latimer,40077,10073,34.88292647,-95.24848436
Oklahoma,Le Flore,40079,49853,34.9049782,-94.69819526
Oklahoma,Lincoln,40081,34877,35.70792922,-96.87860268
Oklahoma,Logan,40083,48011,35.92231839,-97.44187087
Oklahoma,Love,40085,10253,33.95189765,-97.23955804
Oklahoma,McClain,40087,40474,35.01640678,-97.44670122
Oklahoma,McCurtain,40089,32832,34.11719627,-94.76393243
Oklahoma,McIntosh,40091,19596,35.38232693,-95.6628986
Oklahoma,Major,40093,7629,36.3138202,-98.53213173
Oklahoma,Marshall,40095,16931,34.03367348,-96.76318376
Oklahoma,Mayes,40097,41100,36.30724416,-95.23260263
Oklahoma,Murray,40099,14073,34.48981897,-97.06205972
Oklahoma,Muskogee,40101,67997,35.62137187,-95.37603813
Oklahoma,Noble,40103,11131,36.39320799,-97.22587538
Oklahoma,Nowata,40105,10076,36.80119907,-95.61979187
Oklahoma,Okfuskee,40107,11993,35.47045407,-96.31729927
Oklahoma,Oklahoma,40109,797434,35.55465783,-97.40562312
Oklahoma,Okmulgee,40111,38465,35.65302486,-95.95932112
Oklahoma,Osage,40113,46963,36.63355263,-96.40292746
Oklahoma,Ottawa,40115,31127,36.83853334,-94.81425607
Oklahoma,Pawnee,40117,16376,36.32233664,-96.69802096
Oklahoma,Payne,40119,81784,36.08316847,-96.97593531
Oklahoma,Pittsburg,40121,43654,34.92894233,-95.74550639
Oklahoma,Pontotoc,40123,38284,34.73575059,-96.67837171
Oklahoma,Pottawatomie,40125,72592,35.21244073,-96.94582762
Oklahoma,Pushmataha,40127,11096,34.42050207,-95.37313061
Oklahoma,Rogers,40131,92459,36.37770903,-95.60499018
Oklahoma,Seminole,40133,24258,35.17329256,-96.61387387
Oklahoma,Sequoyah,40135,41569,35.50389131,-94.75193665
Oklahoma,Stephens,40137,43143,34.48983089,-97.84966393
Oklahoma,Texas,40139,19983,36.74283644,-101.4906083
Oklahoma,Tillman,40141,7250,34.36833707,-98.91863213
Oklahoma,Tulsa,40143,651552,36.12862556,-95.94426955
Oklahoma,Wagoner,40145,81289,35.96664173,-95.52388129
Oklahoma,Washington,40147,51527,36.71994578,-95.90988945
Oklahoma,Washita,40149,10916,35.29244885,-98.98628076
Oklahoma,Woods,40151,8793,36.76582789,-98.85912941
Oklahoma,Woodward,40153,20211,36.42277103,-99.25974404
Oregon,Benton,41003,93053,44.48323965,-123.4289793
Oregon,Clackamas,41005,418187,45.18070041,-122.2180422
Oregon,Clatsop,41007,40224,45.9770199,-123.6553273
Oregon,Columbia,41009,52354,45.93814064,-123.088767
Oregon,Coos,41011,64487,43.17111754,-124.0635186
Oregon,Crook,41013,24404,44.13585615,-120.3556947
Oregon,Curry,41015,22925,42.45773934,-124.1581934
Oregon,Deschutes,41017,197692,43.90803212,-121.2262918
Oregon,Douglas,41019,110980,43.27475635,-123.1668559
Oregon,Grant,41023,7199,44.48446853,-119.0080699
Oregon,Harney,41025,7393,43.05989659,-118.9630179
Oregon,Hood River,41027,23382,45.51422711,-121.6505896
Oregon,Jackson,41029,220944,42.42890141,-122.7228502
Oregon,Jefferson,41031,24658,44.6237741,-121.1735159
Oregon,Josephine,41033,87487,42.36122517,-123.5522824
Oregon,Klamath,41035,68238,42.68089558,-121.6467401
Oregon,Lane,41039,382067,43.93140752,-122.8493382
Oregon,Lincoln,41041,49962,44.63531724,-123.8711581
Oregon,Linn,41043,129749,44.48220644,-122.5319303
Oregon,Malheur,41045,30571,43.18919058,-117.6179729
Oregon,Marion,41047,347818,44.89929506,-122.589712
Oregon,Morrow,41049,11603,45.41073321,-119.5835636
Oregon,Multnomah,41051,812855,45.5409314,-122.4143239
Oregon,Polk,41053,86085,44.89580513,-123.4131952
Oregon,Sherman,41055,1780,45.39906222,-120.6883755
Oregon,Tillamook,41057,27036,45.45453288,-123.7104416
Oregon,Umatilla,41059,77950,45.58763935,-118.7359181
Oregon,Union,41061,26835,45.29975866,-118.0066734
Oregon,Wallowa,41063,7208,45.57811614,-117.1846517
Oregon,Wasco,41065,26682,45.15599254,-121.1682588
Oregon,Washington,41067,601592,45.55212695,-123.0986823
Oregon,Yamhill,41071,107100,45.22550539,-123.3086536
Pennsylvania,Adams,42001,103009,39.87200031,-77.22253694
Pennsylvania,Allegheny,42003,1216045,40.4672874,-79.98642292
Pennsylvania,Armstrong,42005,64735,40.81503038,-79.47340363
Pennsylvania,Beaver,42007,163929,40.68342749,-80.35128703
Pennsylvania,Bedford,42009,47888,40.007293,-78.49142729
Pennsylvania,Berks,42011,421164,40.41930295,-75.93112199
Pennsylvania,Blair,42013,121829,40.48548003,-78.34934126
Pennsylvania,Bradford,42015,60323,41.79110318,-76.51858929
Pennsylvania,Bucks,42017,628270,40.33490641,-75.11329638
Pennsylvania,Butler,42019,187853,40.91076846,-79.9173415
Pennsylvania,Cambria,42021,130192,40.49120486,-78.71919668
Pennsylvania,Cameron,42023,4447,41.43874016,-78.20943869
Pennsylvania,Carbon,42025,64182,40.91927811,-75.71143344
Pennsylvania,Centre,42027,162385,40.91924926,-77.82528043
Pennsylvania,Chester,42029,524989,39.97476535,-75.75660939
Pennsylvania,Clarion,42031,38438,41.19272798,-79.42506973
Pennsylvania,Clearfield,42033,79255,41.00036709,-78.47584265
Pennsylvania,Clinton,42035,38632,41.23279676,-77.64312859
Pennsylvania,Columbia,42037,64964,41.04903606,-76.41035511
Pennsylvania,Crawford,42039,84629,41.68541381,-80.11342554
Pennsylvania,Cumberland,42041,253370,40.16750948,-77.26895852
Pennsylvania,Dauphin,42043,278299,40.41965692,-76.77991224
Pennsylvania,Delaware,42045,566747,39.91646699,-75.40663919
Pennsylvania,Elk,42047,29910,41.42813272,-78.64973087
Pennsylvania,Erie,42049,269728,41.99408101,-80.0409769
Pennsylvania,Fayette,42051,129274,39.91937294,-79.6521301
Pennsylvania,Forest,42053,7247,41.51351699,-79.23804577
Pennsylvania,Franklin,42055,155027,39.92777178,-77.72427264
Pennsylvania,Fulton,42057,14530,39.92478759,-78.11512241
Pennsylvania,Greene,42059,36233,39.85472668,-80.22965134
Pennsylvania,Huntingdon,42061,45144,40.41603223,-77.98304138
Pennsylvania,Indiana,42063,84073,40.65288818,-79.09357826
Pennsylvania,Jefferson,42065,43425,41.13132723,-79.00126129
Pennsylvania,Juniata,42067,24763,40.53424972,-77.40606718
Pennsylvania,Lackawanna,42069,209674,41.43901887,-75.61255073
Pennsylvania,Lancaster,42071,545724,40.04580903,-76.25171055
Pennsylvania,Lawrence,42073,85512,40.99318925,-80.33775411
Pennsylvania,Lebanon,42075,141793,40.36750627,-76.46214417
Pennsylvania,Lehigh,42077,369318,40.61455161,-75.60136198
Pennsylvania,Luzerne,42079,317417,41.17828234,-75.99234896
Pennsylvania,Lycoming,42081,113299,41.34452151,-77.06973422
Pennsylvania,McKean,42083,40625,41.81030778,-78.57147478
Pennsylvania,Mercer,42085,109424,41.30232127,-80.26030705
Pennsylvania,Mifflin,42087,46138,40.61267665,-77.62031535
Pennsylvania,Monroe,42089,170271,41.06082675,-75.34120973
Pennsylvania,Montgomery,42091,830915,40.20979444,-75.3728947
Pennsylvania,Montour,42093,18230,41.02793309,-76.66502678
Pennsylvania,Northampton,42095,305285,40.75449853,-75.31301344
Pennsylvania,Northumberland,42097,90843,40.85142549,-76.7121998
Pennsylvania,Perry,42099,46272,40.40406846,-77.25937013
Pennsylvania,Philadelphia,42101,1584064,40.00433235,-75.14061439
Pennsylvania,Pike,42103,55809,41.33248037,-75.03309188
Pennsylvania,Potter,42105,16526,41.74414007,-77.89907229
Pennsylvania,Schuylkill,42107,141359,40.70742336,-76.22366001
Pennsylvania,Snyder,42109,40372,40.77105579,-77.07285966
Pennsylvania,Somerset,42111,73447,39.97138404,-79.03125311
Pennsylvania,Sullivan,42113,6066,41.44802139,-76.51512372
Pennsylvania,Susquehanna,42115,40328,41.8204899,-75.80286586
Pennsylvania,Tioga,42117,40591,41.77326599,-77.25818396
Pennsylvania,Union,42119,44923,40.96465153,-77.06446542
Pennsylvania,Venango,42121,50668,41.40335323,-79.76309091
Pennsylvania,Warren,42123,39191,41.81669337,-79.27881576
Pennsylvania,Washington,42125,206865,40.19102542,-80.25201841
Pennsylvania,Wayne,42127,51361,41.64961119,-75.30553231
Pennsylvania,Westmoreland,42129,348899,40.31024475,-79.47157997
Pennsylvania,Wyoming,42131,26794,41.51884727,-76.01848349
Pennsylvania,York,42133,449058,39.92182724,-76.7260678
Rhode Island,Bristol,44001,48479,41.72705978,-71.29648681
Rhode Island,Kent,44003,164292,41.67080704,-71.59415589
Rhode Island,Newport,44005,82082,41.5544681,-71.21342232
Rhode Island,Providence,44007,638931,41.8670806,-71.57837161
Rhode Island,Washington,44009,125577,41.47963075,-71.6312168
South Carolina,Abbeville,45001,24527,34.22058884,-82.45762897
South Carolina,Aiken,45003,170872,33.54385927,-81.63429654
South Carolina,Allendale,45005,8688,32.98343748,-81.35243945
South Carolina,Anderson,45007,202558,34.51448958,-82.6383139
South Carolina,Bamberg,45009,14066,33.21416169,-81.04992556
South Carolina,Barnwell,45011,20866,33.2635201,-81.4291466
South Carolina,Beaufort,45013,192122,32.39002428,-80.73196954
South Carolina,Berkeley,45015,227907,33.20282636,-79.94713798
South Carolina,Calhoun,45017,14553,33.66980424,-80.768095
South Carolina,Charleston,45019,411406,32.83670678,-79.95179937
South Carolina,Cherokee,45021,57300,35.04708341,-81.61706558
South Carolina,Chester,45023,32244,34.68644346,-81.15973707
South Carolina,Chesterfield,45025,45650,34.6398947,-80.15919892
South Carolina,Clarendon,45027,33745,33.6687874,-80.21397989
South Carolina,Colleton,45029,37677,32.87121971,-80.66976317
South Carolina,Darlington,45031,66618,34.33288613,-79.95930806
South Carolina,Dillon,45033,30479,34.38914788,-79.37725055
South Carolina,Dorchester,45035,162809,33.08331814,-80.40633153
South Carolina,Edgefield,45037,27260,33.77272865,-81.96663238
South Carolina,Fairfield,45039,22347,34.38981268,-81.11599447
South Carolina,Florence,45041,138293,34.02377322,-79.70412743
South Carolina,Georgetown,45043,62680,33.44355309,-79.33517558
South Carolina,Greenville,45045,523542,34.89022099,-82.36931005
South Carolina,Greenwood,45047,70811,34.15102379,-82.12279444
South Carolina,Hampton,45049,19222,32.77525571,-81.13728363
South Carolina,Horry,45051,354081,33.9222907,-78.99666389
South Carolina,Jasper,45053,30073,32.43783673,-81.02983468
South Carolina,Kershaw,45055,66551,34.33789399,-80.58868987
South Carolina,Lancaster,45057,98012,34.6864488,-80.70455834
South Carolina,Laurens,45059,67493,34.477679,-81.9989114
South Carolina,Lee,45061,16828,34.162429,-80.25185105
South Carolina,Lexington,45063,298750,33.8995773,-81.26664418
South Carolina,McCormick,45065,9463,33.89544074,-82.30730089
South Carolina,Marion,45067,30657,34.07790424,-79.36264817
South Carolina,Marlboro,45069,26118,34.60148115,-79.67750269
South Carolina,Newberry,45071,38440,34.28410243,-81.59384111
South Carolina,Oconee,45073,79546,34.75195526,-83.06353718
South Carolina,Orangeburg,45075,86175,33.4386223,-80.79758747
South Carolina,Pickens,45077,126884,34.88303059,-82.72382165
South Carolina,Richland,45079,415759,34.01685277,-80.89788422
South Carolina,Saluda,45081,20473,34.00259135,-81.72316578
South Carolina,Spartanburg,45083,319785,34.92892993,-81.98483878
South Carolina,Sumter,45085,106721,33.91867715,-80.38045834
South Carolina,Union,45087,27316,34.68414374,-81.6165443
South Carolina,Williamsburg,45089,30368,33.61984988,-79.72353564
South Carolina,York,45091,280979,34.97178561,-81.18584956
South Dakota,Aurora,46003,2751,43.71568918,-98.56579866
South Dakota,Beadle,46005,18453,44.41415979,-98.28106922
South Dakota,Bon Homme,46009,6901,42.99158418,-97.88952247
South Dakota,Brookings,46011,35077,44.36831029,-96.79546789
South Dakota,Brown,46013,38839,45.59112891,-98.35497101
South Dakota,Brule,46015,5297,43.71723455,-99.08370384
South Dakota,Buffalo,46017,1962,44.077104,-99.20771682
South Dakota,Butte,46019,10429,44.90629728,-103.5124529
South Dakota,Charles Mix,46023,9292,43.21020832,-98.59102467
South Dakota,Clark,46025,3736,44.85933261,-97.73487515
South Dakota,Clay,46027,14070,42.91567765,-96.98015977
South Dakota,Codington,46029,28009,44.97836327,-97.19250328
South Dakota,Corson,46031,4086,45.70900696,-101.2005122
South Dakota,Davison,46035,19775,43.6706072,-98.14825415
South Dakota,Day,46037,5424,45.36981992,-97.60988639
South Dakota,Deuel,46039,4351,44.75598613,-96.67133399
South Dakota,Douglas,46043,2921,43.38698543,-98.37009876
South Dakota,Fall River,46047,6713,43.23889373,-103.5306089
South Dakota,Faulk,46049,2299,45.07147274,-99.14957971
South Dakota,Hamlin,46057,6164,44.67096077,-97.19434569
South Dakota,Hand,46059,3191,44.54856121,-99.0061221
South Dakota,Hughes,46065,17526,44.39271701,-99.99892134
South Dakota,Hutchinson,46067,7291,43.33450594,-97.75691279
South Dakota,Hyde,46069,1301,44.54831779,-99.48843908
South Dakota,Jerauld,46073,2013,44.06519891,-98.63446741
South Dakota,Kingsbury,46077,4939,44.36823257,-97.49434791
South Dakota,Lake,46079,12797,44.01933409,-97.13283891
South Dakota,Lawrence,46081,25844,44.36269235,-103.793957
South Dakota,Lincoln,46083,61128,43.28038128,-96.72283501
South Dakota,Lyman,46085,3781,43.90109304,-99.85134936
South Dakota,McCook,46087,5586,43.67068135,-97.37006069
South Dakota,McPherson,46089,2379,45.76892888,-99.22640909
South Dakota,Marshall,46091,4935,45.75808494,-97.59922198
South Dakota,Meade,46093,28332,44.57190197,-102.7178049
South Dakota,Miner,46097,2216,44.01965546,-97.61485765
South Dakota,Minnehaha,46099,193134,43.67362912,-96.79231271
South Dakota,Moody,46101,6576,44.02171999,-96.67431039
South Dakota,Pennington,46103,113775,44.00606097,-102.8311344
South Dakota,Roberts,46109,10394,45.63396096,-96.95137958
South Dakota,Sanborn,46111,2344,44.02070617,-98.09634669
South Dakota,Spink,46115,6376,44.94079672,-98.35065032
South Dakota,Stanley,46117,3098,44.41634212,-100.7396705
South Dakota,Sully,46119,1391,44.71678349,-100.1356996
South Dakota,Todd,46121,10177,43.19083877,-100.7227112
South Dakota,Turner,46125,8384,43.31228813,-97.14773143
South Dakota,Union,46127,15932,42.83555664,-96.65939822
South Dakota,Walworth,46129,5435,45.43540955,-100.0365126
South Dakota,Yankton,46135,22814,43.01041784,-97.39607749
Tennessee,Anderson,47001,76978,36.11950881,-84.19759481
Tennessee,Bedford,47003,49713,35.52141396,-86.45365937
Tennessee,Benton,47005,16160,36.07114045,-88.06764191
Tennessee,Bledsoe,47007,15064,35.60457431,-85.20134615
Tennessee,Blount,47009,133088,35.68847201,-83.92200183
Tennessee,Bradley,47011,108110,35.15867462,-84.85396461
Tennessee,Campbell,47013,39842,36.40370258,-84.14666246
Tennessee,Cannon,47015,14678,35.81408967,-86.05976847
Tennessee,Carroll,47017,27767,35.97647541,-88.44851038
Tennessee,Carter,47019,56391,36.29239746,-82.12659837
Tennessee,Cheatham,47021,40667,36.26423187,-87.08458396
Tennessee,Chester,47023,17297,35.42693958,-88.61349382
Tennessee,Claiborne,47025,31959,36.48572892,-83.65991258
Tennessee,Clay,47027,7615,36.55407611,-85.54350406
Tennessee,Cocke,47029,36004,35.92585705,-83.11857447
Tennessee,Coffee,47031,56520,35.49796011,-86.07110905
Tennessee,Crockett,47033,14230,35.81756719,-89.13921368
Tennessee,Cumberland,47035,60520,35.95317699,-84.99493399
Tennessee,Davidson,47037,694144,36.16913639,-86.7779633
Tennessee,Decatur,47039,11663,35.60685346,-88.10482006
Tennessee,DeKalb,47041,20490,35.98526009,-85.82881329
Tennessee,Dickson,47043,53948,36.15412719,-87.35481063
Tennessee,Dyer,47045,37159,36.06002578,-89.41323399
Tennessee,Fayette,47047,41133,35.20095574,-89.41542127
Tennessee,Fentress,47049,18523,36.37970973,-84.9258529
Tennessee,Franklin,47051,42208,35.16173977,-86.09071606
Tennessee,Gibson,47053,49133,36.00035477,-88.93148465
Tennessee,Giles,47055,29464,35.21197474,-87.02984868
Tennessee,Grainger,47057,23320,36.27413089,-83.511273
Tennessee,Greene,47059,69069,36.17502759,-82.84324463
Tennessee,Grundy,47061,13427,35.39597987,-85.72240144
Tennessee,Hamblen,47063,64934,36.22007823,-83.26482848
Tennessee,Hamilton,47065,367804,35.18847618,-85.16149754
Tennessee,Hardeman,47069,25050,35.21161677,-88.99432023
Tennessee,Hardin,47071,25652,35.2047918,-88.18615589
Tennessee,Hawkins,47073,56786,36.44142691,-82.94492478
Tennessee,Haywood,47075,17304,35.58769189,-89.28408248
Tennessee,Henderson,47077,28117,35.65901979,-88.38375262
Tennessee,Henry,47079,32345,36.33280423,-88.29787943
Tennessee,Hickman,47081,25178,35.80960959,-87.47143002
Tennessee,Houston,47083,8201,36.29016579,-87.72116003
Tennessee,Humphreys,47085,18582,36.04703148,-87.77365482
Tennessee,Jackson,47087,11786,36.36115522,-85.6688529
Tennessee,Jefferson,47089,54495,36.05274616,-83.44035846
Tennessee,Johnson,47091,17788,36.4515535,-81.84962653
Tennessee,Knox,47093,470313,35.99675619,-83.93129363
Tennessee,Lake,47095,7016,36.33591006,-89.49435105
Tennessee,Lauderdale,47097,25633,35.76260346,-89.63110607
Tennessee,Lawrence,47099,44142,35.22497975,-87.39502498
Tennessee,Lewis,47101,12268,35.53541634,-87.4897778
Tennessee,Lincoln,47103,34366,35.1480041,-86.58189486
Tennessee,Loudon,47105,54068,35.73846034,-84.30620315
Tennessee,McMinn,47107,53794,35.42767354,-84.61302338
Tennessee,McNairy,47109,25694,35.18259032,-88.56488998
Tennessee,Macon,47111,24602,36.53509161,-86.00055302
Tennessee,Madison,47113,97984,35.61309093,-88.8353199
Tennessee,Marion,47115,28907,35.13613723,-85.623512
Tennessee,Marshall,47117,34375,35.47858046,-86.75925577
Tennessee,Maury,47119,96387,35.62574094,-87.0695771
Tennessee,Meigs,47121,12422,35.52144018,-84.80302037
Tennessee,Monroe,47123,46545,35.44391195,-84.24820406
Tennessee,Montgomery,47125,208993,36.50294695,-87.37983558
Tennessee,Moore,47127,6488,35.28968832,-86.35003199
Tennessee,Morgan,47129,21403,36.13655525,-84.64498244
Tennessee,Obion,47131,30069,36.35767666,-89.14666934
Tennessee,Overton,47133,22241,36.34996559,-85.28233561
Tennessee,Perry,47135,8076,35.64996093,-87.8558692
Tennessee,Polk,47139,16832,35.12202154,-84.51949437
Tennessee,Putnam,47141,80245,36.14643458,-85.49267692
Tennessee,Rhea,47143,33167,35.6110938,-84.92106426
Tennessee,Roane,47145,53382,35.85336813,-84.51646227
Tennessee,Robertson,47147,71813,36.52720179,-86.86749882
Tennessee,Rutherford,47149,332285,35.84638783,-86.40991497
Tennessee,Scott,47151,22068,36.43252921,-84.49961952
Tennessee,Sequatchie,47153,15026,35.38277375,-85.41218863
Tennessee,Sevier,47155,98250,35.78255542,-83.5213729
Tennessee,Shelby,47157,937166,35.19459553,-89.89924356
Tennessee,Smith,47159,20157,36.25492379,-85.95247756
Tennessee,Stewart,47161,13715,36.50418346,-87.83467062
Tennessee,Sullivan,47163,158348,36.51252641,-82.3046563
Tennessee,Sumner,47165,191283,36.46838109,-86.45531392
Tennessee,Tipton,47167,61599,35.5022481,-89.73660581
Tennessee,Trousdale,47169,11284,36.39230443,-86.15170189
Tennessee,Unicoi,47171,17883,36.1118494,-82.42792748
Tennessee,Union,47173,19972,36.28948462,-83.8384971
Tennessee,Van Buren,47175,5872,35.70661266,-85.44119086
Tennessee,Warren,47177,41277,35.68598723,-85.77191433
Tennessee,Washington,47179,129375,36.29459479,-82.50035066
Tennessee,Wayne,47181,16673,35.24898356,-87.78817185
Tennessee,Weakley,47183,33328,36.2992675,-88.7138182
Tennessee,White,47185,27345,35.93138425,-85.45038507
Tennessee,Williamson,47187,238412,35.89894699,-86.89375863
Tennessee,Wilson,47189,144657,36.15344945,-86.28742873
Texas,Anderson,48001,57735,31.81880277,-95.65287869
Texas,Andrews,48003,18705,32.30281731,-102.6321814
Texas,Angelina,48005,86715,31.25851911,-94.61561348
Texas,Aransas,48007,23510,28.12025942,-96.99164464
Texas,Armstrong,48011,1887,34.96585092,-101.3574185
Texas,Atascosa,48013,51153,28.8886267,-98.53040424
Texas,Austin,48015,30032,29.88705206,-96.28358685
Texas,Bandera,48019,23112,29.75537154,-99.26042833
Texas,Bastrop,48021,88723,30.10465506,-97.31956625
Texas,Bee,48025,32565,28.41006353,-97.74119456
Texas,Bell,48027,362924,31.04559799,-97.48227323
Texas,Bexar,48029,2003554,29.45256389,-98.52530495
Texas,Blanco,48031,11931,30.27374082,-98.40025683
Texas,Bosque,48035,18685,31.90683193,-97.63468401
Texas,Bowie,48037,93245,33.44891188,-94.4160513
Texas,Brazoria,48039,374264,29.19471027,-95.45960701
Texas,Brazos,48041,229211,30.66834277,-96.30171342
Texas,Brooks,48047,7093,27.03650074,-98.22794913
Texas,Brown,48049,37864,31.77679276,-98.99962725
Texas,Burleson,48051,18443,30.50019133,-96.6218831
Texas,Burnet,48053,48155,30.79671601,-98.18252208
Texas,Caldwell,48055,43664,29.84087422,-97.63039019
Texas,Calhoun,48057,21290,28.47111896,-96.64448355
Texas,Callahan,48059,13943,32.30283011,-99.37225324
Texas,Cameron,48061,423163,26.13276011,-97.5467908
Texas,Camp,48063,13094,32.9820931,-94.97861911
Texas,Carson,48065,5926,35.40342546,-101.3557841
Texas,Cass,48067,30026,33.08042213,-94.34343692
Texas,Castro,48069,7530,34.52949916,-102.2571403
Texas,Chambers,48071,43837,29.74439326,-94.60956516
Texas,Cherokee,48073,52646,31.84195472,-95.16797805
Texas,Childress,48075,7306,34.53004557,-100.2083753
Texas,Clay,48077,10471,33.78372514,-98.20532654
Texas,Cochran,48079,2853,33.60204822,-102.8176225
Texas,Collin,48085,1034730,33.19173749,-96.5648728
Texas,Colorado,48089,21493,29.6214989,-96.53496733
Texas,Comal,48091,156209,29.81169773,-98.28802169
Texas,Comanche,48093,13635,31.95138961,-98.55951408
Texas,Concho,48095,2726,31.32869625,-99.86404372
Texas,Cooke,48097,41257,33.64232066,-97.20597948
Texas,Coryell,48099,75951,31.39522486,-97.8000974
Texas,Cottle,48101,1398,34.08129821,-100.2850939
Texas,Crane,48103,4797,31.43142115,-102.5111012
Texas,Crosby,48107,5737,33.61344157,-101.3044187
Texas,Dallam,48111,7287,36.27358083,-102.5963789
Texas,Dallas,48113,2635516,32.77382278,-96.77460665
Texas,Dawson,48115,12728,32.73864091,-101.9446017
Texas,Deaf Smith,48117,18546,34.9650238,-102.5958085
Texas,Delta,48119,5331,33.38936867,-95.6614677
Texas,Denton,48121,887207,33.2112593,-97.11111243
Texas,DeWitt,48123,20160,29.08609577,-97.3620047
Texas,Dickens,48125,2211,33.61560409,-100.7839483
Texas,Dimmit,48127,10124,28.42102762,-99.75259957
Texas,Donley,48129,3278,34.96505022,-100.8143585
Texas,Duval,48131,11157,27.68562547,-98.51451764
Texas,Eastland,48133,18360,32.33282583,-98.83031838
Texas,Ector,48135,166223,31.86942121,-102.5446733
Texas,Ellis,48139,184826,32.35883574,-96.7951474
Texas,El Paso,48141,839238,31.77486295,-106.2434986
Texas,Erath,48143,42698,32.24125867,-98.21624846
Texas,Falls,48145,17297,31.2607944,-96.93597037
Texas,Fannin,48147,35514,33.59686705,-96.10024544
Texas,Fayette,48149,25346,29.88183437,-96.9282423
Texas,Floyd,48153,5712,34.07299945,-101.304667
Texas,Fort Bend,48157,811688,29.53208806,-95.77530291
Texas,Franklin,48159,10725,33.1810016,-95.21584868
Texas,Freestone,48161,19717,31.71154548,-96.14993218
Texas,Frio,48163,20306,28.86544096,-99.11037181
Texas,Gaines,48165,21492,32.73599076,-102.6287693
Texas,Galveston,48167,342139,29.40871905,-94.95657548
Texas,Gillespie,48171,26988,30.32417989,-98.94924918
Texas,Goliad,48175,7658,28.65443978,-97.42763851
Texas,Gonzales,48177,20837,29.46194435,-97.49773515
Texas,Gray,48179,21886,35.40285335,-100.8135028
Texas,Grayson,48181,136212,33.63035391,-96.66986718
Texas,Gregg,48183,123945,32.48161533,-94.8185412
Texas,Grimes,48185,28880,30.54924486,-95.98288611
Texas,Guadalupe,48187,166847,29.58879392,-97.95405212
Texas,Hale,48189,33406,34.0723873,-101.823362
Texas,Hall,48191,2964,34.53083243,-100.6826834
Texas,Hamilton,48193,8461,31.70998066,-98.10607728
Texas,Hansford,48195,5399,36.27233557,-101.353951
Texas,Hardin,48199,57602,30.33185372,-94.39063282
